1,1,10.771,0.325,3.602,1.808,10.772
1,2,12.3295,0.308,3.6395,1.808,24.664
1,3,11.3177,0.607667,3.64434,1.81667,33.959
1,4,9.84025,0.30775,3.61525,1.83975,39.366
1,5,11.6918,0.47,4.8944,1.8836,58.465
1,6,8.51717,0.304167,3.61067,1.857,51.107
1,7,8.37543,0.303571,3.597,1.88643,58.634
1,8,8.05738,0.31825,3.64863,1.9165,64.465
1,9,7.89622,0.308667,3.66245,1.89645,71.075
1,10,7.745,0.3052,3.5982,1.872,77.456
1,11,7.76482,0.302909,3.59027,1.87736,85.419
1,12,7.97833,0.30825,3.64125,1.89867,95.745
1,13,7.87715,0.373308,3.60154,1.87646,102.406
1,14,7.77993,0.302714,3.5935,1.87264,108.923
1,15,7.53013,0.3028,3.6054,1.88413,112.957
1,16,8.70469,0.359625,3.74206,2.20044,139.283
1,17,7.56047,0.304412,3.59247,1.87835,128.534
1,18,7.81,0.3305,3.58939,1.88022,140.583
1,19,8.20553,0.349632,3.75011,1.88384,155.912
1,20,7.84835,0.3354,3.58315,1.87615,156.978
2,1,20.57,1.188,4.006,1.932,20.575
2,2,13.549,0.75,3.8385,1.823,27.103
2,3,8.463,0.313667,3.634,1.83667,25.391
2,4,9.227,0.31125,3.61825,1.86325,36.915
2,5,9.8082,0.4824,3.6744,1.9074,49.046
2,6,9.61883,0.4525,3.6735,1.88333,57.72
2,7,9.05086,0.428571,3.63886,1.86514,63.362
2,8,8.90588,0.42,3.66575,1.89325,71.255
2,9,8.34333,0.303444,3.60045,1.86845,75.098
2,10,8.2701,0.3046,3.595,1.8747,82.707
2,11,7.99336,0.304091,3.595,1.87491,87.932
2,12,7.90508,0.30375,3.58833,1.87917,94.867
2,13,7.63831,0.307154,3.58962,1.87239,99.306
2,14,8.49457,0.302214,4.26779,2.00407,118.93
2,15,7.99213,0.304133,3.59034,1.87167,119.89
2,16,7.5555,0.303938,3.58713,1.87669,120.894
2,17,7.84618,0.303235,3.58388,1.90059,133.391
2,18,9.24656,0.356111,4.27556,2.17678,166.446
2,19,7.86837,0.336053,3.58158,1.87721,149.505
2,20,7.64845,0.3016,3.5817,1.91265,152.978
3,1,13.17,0.322,3.638,1.769,13.175
3,2,9.578,0.3115,3.606,1.8355,19.161
3,3,10.8377,0.305667,3.639,1.84067,32.519
3,4,9.77525,0.31475,3.62175,1.8465,39.105
3,5,11.1122,0.4748,4.3128,1.905,55.569
3,6,7.84467,0.305833,3.60084,1.85767,47.073
3,7,7.79557,0.309571,3.58957,1.86043,54.575
3,8,7.82825,0.305375,3.59375,1.90075,62.633
3,9,8.782,0.398667,3.62911,1.89311,79.046
3,10,7.7837,0.3057,3.6015,1.8823,77.842
3,11,9.43845,0.402455,4.36427,1.88591,103.832
3,12,8.233,0.30425,3.62192,1.88708,98.803
3,13,7.52862,0.303615,3.59254,1.87462,97.879
3,14,7.79,0.303786,3.59457,1.88007,109.066
3,15,7.85807,0.305467,3.58294,1.86853,117.879
3,16,8.63687,0.355563,4.00588,1.88375,138.198
3,17,7.56382,0.308412,3.59324,1.88671,128.593
3,18,8.12917,0.3385,3.87183,1.88445,146.333
3,19,7.48005,0.303474,3.58126,1.8969,142.129
3,20,7.5035,0.30825,3.57365,1.88215,150.079
4,1,15.937,0.321,3.675,1.791,15.942
4,2,9.16,0.31,3.7145,1.899,18.322
4,3,11.0077,0.381,3.632,1.82233,33.029
4,4,11.2662,0.52675,3.7515,1.92375,45.07
4,5,8.3738,0.3018,3.6134,1.8698,41.875
4,6,7.85433,0.304667,3.59917,1.86867,47.13
4,7,8.64557,0.305286,3.60172,1.86714,60.524
4,8,8.732,0.3905,3.603,1.86263,69.862
4,9,8.54722,0.313,3.63278,1.93067,76.931
4,10,8.2882,0.3091,3.6866,1.8877,82.887
4,11,7.82118,0.307,3.60537,1.87318,86.042
4,12,7.83375,0.305083,3.59625,1.87508,94.011
4,13,7.63223,0.304077,3.58016,1.87685,99.225
4,14,8.24222,0.368429,3.616,1.88536,115.397
4,15,7.784,0.3038,3.57933,1.884,116.768
4,16,7.93081,0.308063,3.60575,1.89275,126.904
4,17,7.98665,0.303941,3.7143,1.87088,135.782
4,18,7.79011,0.305556,3.58283,1.87295,140.231
4,19,7.4459,0.303421,3.58395,1.87332,141.477
4,20,7.82925,0.30485,3.60185,1.88835,156.592
5,1,10.966,0.322,3.594,1.771,10.973
5,2,12.206,0.3095,3.622,1.8165,24.417
5,3,11.4107,0.640667,3.65967,1.841,34.238
5,4,9.7745,0.3115,3.6075,1.834,39.105
5,5,9.3348,0.3122,3.6188,1.8482,46.68
5,6,8.558,0.308667,3.60684,1.85533,51.352
5,7,8.39214,0.305143,3.60829,1.87086,58.75
5,8,7.94725,0.303375,3.59838,1.88225,63.584
5,9,8.92189,0.401,3.7,1.91522,80.304
5,10,7.7268,0.3139,3.5896,1.8785,77.273
5,11,9.43909,0.405,4.38091,1.88873,103.837
5,12,8.19858,0.309167,3.58334,1.88042,98.39
5,13,7.54539,0.306077,3.59193,1.88385,98.093
5,14,8.55814,0.303214,4.04243,2.22929,119.82
5,15,7.75087,0.304467,3.59893,1.87907,116.272
5,16,8.7,0.35925,4.06331,1.88913,139.211
5,17,7.74241,0.303,3.58194,1.87382,131.629
5,18,7.82539,0.306222,3.58478,1.87567,140.866
5,19,7.89968,0.349421,3.57732,1.887,150.104
5,20,7.6278,0.30145,3.59705,1.886,152.568
6,1,16.055,0.32,3.624,1.745,16.06
6,2,12.8865,0.359,3.6225,1.805,25.777
6,3,11.504,0.595,3.77267,1.84867,34.517
6,4,9.861,0.312,3.62675,1.85325,39.45
6,5,9.3388,0.3262,3.6136,1.8508,46.699
6,6,8.55067,0.309667,3.59833,1.86667,51.31
6,7,8.41829,0.308429,3.612,1.86443,58.935
6,8,7.89725,0.3025,3.59263,1.8685,63.185
6,9,9.82511,0.404,4.50322,2.00944,88.43
6,10,7.9684,0.3045,3.5957,1.8705,79.69
6,11,7.59545,0.305909,3.59164,1.863,83.555
6,12,8.05133,0.304083,3.59117,1.86617,96.622
6,13,8.18361,0.349231,3.60862,1.87331,106.394
6,14,7.92329,0.305857,3.58672,1.87464,110.933
6,15,7.93853,0.308867,3.5916,1.90047,119.086
6,16,7.86131,0.303562,3.57806,1.87369,125.786
6,17,7.55365,0.303529,3.58412,1.87477,128.417
6,18,7.67572,0.308778,3.58367,1.88283,138.17
6,19,7.45026,0.303579,3.58374,1.87821,141.558
6,20,7.778,0.30645,3.5832,1.87845,155.566
7,1,11.452,0.321,3.598,1.757,11.456
7,2,12.304,0.308,3.637,1.808,24.612
7,3,11.3013,0.610667,3.64334,1.82867,33.909
7,4,9.84125,0.313,3.62825,1.84175,39.37
7,5,9.297,0.3096,3.6182,1.844,46.49
7,6,8.605,0.303333,3.62683,1.87533,51.637
7,7,8.34972,0.306,3.59957,1.86872,58.453
7,8,7.92837,0.307,3.59088,1.87038,63.432
7,9,8.86444,0.402,3.644,1.91189,79.786
7,10,7.7817,0.3064,3.5965,1.8793,77.826
7,11,8.34236,0.393182,3.58127,1.86782,91.773
7,12,8.22442,0.3485,3.59042,1.87283,98.7
7,13,8.21354,0.373692,3.59916,1.88839,106.781
7,14,7.94986,0.306214,3.59522,1.87379,111.305
7,15,7.91667,0.301333,3.59747,1.87667,118.755
7,16,7.72406,0.303188,3.5845,1.88056,123.593
7,17,8.22512,0.355118,3.84871,1.89082,139.834
7,18,7.86611,0.305833,3.58039,1.87589,141.597
7,19,7.59811,0.305158,3.58848,1.87332,144.371
7,20,7.53475,0.3038,3.57505,1.87825,150.703
8,1,16.331,0.318,3.617,1.761,16.338
8,2,13.0995,0.492,3.7135,1.825,26.204
8,3,8.43433,0.327333,3.62067,1.822,25.304
8,4,8.16375,0.305,3.625,1.868,32.656
8,5,10.1924,0.4966,3.6866,1.9,50.967
8,6,8.76567,0.302833,3.60133,1.89433,52.6
8,7,7.78757,0.306429,3.61172,1.86943,54.516
8,8,7.69913,0.30975,3.60013,1.86675,61.595
8,9,7.63333,0.303889,3.58489,1.87333,68.706
8,10,8.4777,0.3677,3.6106,1.8937,84.785
8,11,7.99936,0.303636,3.60373,1.89255,88.002
8,12,8.53967,0.304417,4.34342,1.87275,102.48
8,13,7.68177,0.301615,3.58323,1.881,99.872
8,14,8.27914,0.364786,3.61129,1.91071,115.915
8,15,7.57067,0.302533,3.58194,1.87993,113.569
8,16,8.76394,0.353563,4.06781,2.14263,140.23
8,17,7.54882,0.304,3.59018,1.87465,128.343
8,18,7.66783,0.305111,3.58572,1.87778,138.029
8,19,7.92432,0.303053,3.95127,1.99016,150.564
8,20,7.57085,0.30725,3.58135,1.8789,151.427
9,1,16.237,0.32,3.62,1.729,16.242
9,2,12.843,0.4255,3.613,1.816,25.691
9,3,8.45367,0.308,3.62434,1.84833,25.363
9,4,8.4175,0.3045,3.60425,1.88125,33.675
9,5,8.4362,0.3076,3.6174,1.8686,42.188
9,6,9.36033,0.4475,3.667,1.8735,56.169
9,7,8.93971,0.425714,3.59843,1.85586,62.583
9,8,8.83613,0.409625,3.64088,1.87288,70.694
9,9,8.38933,0.304444,3.59022,1.87378,75.51
9,10,9.4521,0.3854,4.2395,1.896,94.527
9,11,7.93655,0.308182,3.60837,1.86591,87.307
9,12,7.54842,0.305583,3.59225,1.87075,90.585
9,13,7.61408,0.309385,3.63285,1.891,98.989
9,14,7.47607,0.304,3.56522,1.87157,104.668
9,15,7.51193,0.3056,3.5936,1.8824,112.684
9,16,7.466,0.30175,3.565,1.89725,119.458
9,17,7.67277,0.302529,3.60594,1.89471,130.445
9,18,7.60167,0.308056,3.64472,1.91956,136.836
9,19,8.35042,0.339474,4.05248,1.87953,158.664
9,20,7.5599,0.30735,3.581,1.8847,151.207
10,1,10.657,0.319,3.634,1.754,10.659
10,2,12.119,0.3145,3.618,1.7975,24.243
10,3,14.274,0.634,5.48033,1.90533,42.828
10,4,10.2613,0.54325,3.6125,1.83,41.05
10,5,7.9976,0.3122,3.6216,1.8744,39.989
10,6,8.197,0.308,3.60517,1.86233,49.189
10,7,8.32257,0.304571,3.59814,1.89886,58.262
10,8,7.92588,0.304,3.59538,1.884,63.414
10,9,8.81044,0.399778,3.63211,1.89078,79.3
10,10,7.7905,0.3025,3.5949,1.8718,77.909
10,11,8.38073,0.385545,3.58982,1.89627,92.197
10,12,8.23983,0.349583,3.59108,1.88617,98.884
10,13,8.16292,0.374923,3.58916,1.87462,106.127
10,14,7.9595,0.313,3.58814,1.86664,111.44
10,15,8.72453,0.359533,3.87714,2.23873,130.875
10,16,7.70444,0.305562,3.58513,1.91056,123.279
10,17,7.63812,0.307471,3.58682,1.87147,129.857
10,18,7.70344,0.302111,3.5775,1.90506,138.67
10,19,7.43468,0.305316,3.57405,1.87505,141.269
10,20,7.54035,0.30645,3.57795,1.9056,150.818
11,1,15.307,0.319,3.652,1.77,15.312
11,2,12.7745,0.311,3.6205,1.797,25.555
11,3,8.44967,0.307667,3.64367,1.84733,25.35
