1,1,10.967,0.346,3.732,1.738,10.968
1,2,11.529,0.3145,3.659,1.8485,23.065
1,3,9.6,0.314,3.67867,1.84133,28.802
1,4,9.00225,0.31675,3.79925,1.966,36.016
1,5,19.995,0.7808,8.7616,4.4498,99.981
1,6,12.9315,0.493833,5.70717,2.92817,77.596
1,7,11.2637,0.488286,4.84614,2.30843,78.853
1,8,17.2895,0.694375,7.86587,3.96112,138.324
1,9,11.2427,0.447444,5.24367,2.72833,101.19
1,10,10.9402,0.4068,5.105,2.5066,109.409
1,11,10.9082,0.435727,5.15054,2.70791,119.999
1,12,11.2401,0.426083,5.37133,2.67958,134.893
1,13,11.3624,0.457692,5.40608,2.84062,147.722
1,14,14.8694,0.609357,6.95143,3.54679,208.183
1,15,11.407,0.4622,5.4556,2.91907,171.112
1,16,10.8834,0.444,5.19487,2.72456,174.139
1,17,12.2316,0.505647,5.68753,2.94494,207.948
1,18,13.9717,0.5645,6.70256,3.2845,251.497
1,19,11.3611,0.464842,5.45168,2.87711,215.87
1,20,13.734,0.57435,6.50105,3.3432,274.694
1,21,12.8537,0.537143,6.13976,3.22343,269.938
1,22,13.5224,0.552,6.40936,3.33891,297.511
1,23,12.1869,0.499826,5.86743,3.12813,280.309
1,24,13.4922,0.56775,6.41854,3.29467,323.825
1,25,12.5108,0.51244,5.9962,3.1624,312.781
1,26,11.6182,0.4765,5.59296,2.91408,302.089
1,27,12.4375,0.51437,6.02352,3.19759,335.828
1,28,12.9594,0.540321,6.18628,3.23282,362.882
1,29,12.5663,0.521414,6.00552,3.19797,364.438
1,30,12.0007,0.497,5.77443,3.07667,360.038
1,31,13.5437,0.555936,6.45935,3.47378,419.869
1,32,13.1323,0.543625,6.36775,3.38288,420.253
1,33,11.7399,0.480727,5.67979,3.003,387.431
1,34,14.5756,0.633294,7.02656,3.76797,495.587
1,35,12.1585,0.512429,5.75894,3.15506,425.565
1,36,14.2669,0.579472,6.90847,3.71764,513.632
1,37,12.8212,0.533135,6.09332,3.29595,474.403
1,38,15.0365,0.622053,7.31471,3.92639,571.407
1,39,13.4608,0.551359,6.51859,3.39628,524.991
1,40,15.1874,0.628625,7.37578,3.9329,607.516
1,41,12.6717,0.518512,6.12561,3.20634,519.559
1,42,13.7707,0.559071,6.69429,3.58188,578.389
1,43,14.7053,0.601907,7.24716,3.76686,632.342
1,44,12.8898,0.524909,6.25516,3.27066,567.174
1,45,14.3186,0.586622,6.99522,3.74133,644.357
1,46,14.8007,0.602457,7.20646,3.88876,680.859
1,47,12.5563,0.510894,6.09508,3.19455,590.166
