1,1,0.241,0.02,0.029,0.021,0.244
1,2,0.2155,0.0185,0.034,0.0215,0.434
1,3,0.409,0.0366667,0.0756667,0.0456667,1.232
1,4,0.1255,0.01125,0.0255,0.015,0.503
1,5,0.3664,0.0332,0.0864,0.0416,1.84
1,6,0.3465,0.0313333,0.0751667,0.0415,2.084
1,7,0.329429,0.031,0.0741429,0.0405714,2.316
1,8,0.3205,0.030625,0.076,0.039625,2.573
1,9,0.219,0.02,0.055,0.0258889,1.979
1,10,0.312,0.0296,0.0727,0.0389,3.129
1,11,0.305364,0.0290909,0.0741818,0.0380909,3.37
1,12,0.15025,0.0188333,0.0320833,0.0174167,1.812
1,13,0.298154,0.0286154,0.0782308,0.0379231,3.886
1,14,0.292857,0.0285714,0.0740714,0.0367857,4.112
1,15,0.2912,0.0286,0.0729333,0.0364,4.381
1,16,0.289188,0.0276875,0.0726875,0.0368125,4.639
1,17,0.284765,0.0277647,0.0754118,0.0367059,4.856
1,18,0.286444,0.0281667,0.0748333,0.0361111,5.167
1,19,0.285211,0.028579,0.0735263,0.0366316,5.435
1,20,0.28675,0.02865,0.0739,0.03635,5.749
1,21,0.280191,0.0278095,0.073619,0.0359048,5.9
1,22,0.0945,0.00936364,0.0255455,0.0114091,2.083
1,23,0.0952174,0.00913044,0.0245217,0.0121739,2.197
1,24,0.280375,0.02725,0.0727917,0.0349167,6.746
1,25,0.27888,0.02748,0.07432,0.03564,6.987
1,26,0.221654,0.0238462,0.0573846,0.0278077,5.776
1,27,0.238185,0.0231482,0.0623704,0.0307407,6.443
1,28,0.18875,0.0183929,0.0487143,0.0262857,5.296
1,29,0.0911379,0.00889655,0.0245172,0.0112759,2.649
1,30,0.273333,0.0270667,0.0752,0.0353,8.222
1,31,0.267742,0.0264516,0.0711935,0.0348387,8.319
1,32,0.2035,0.019875,0.0531875,0.0259375,6.529
1,33,0.237636,0.0220303,0.0639091,0.0306667,7.867
1,34,0.239441,0.0235,0.0664118,0.0305294,8.164
1,35,0.242286,0.0242,0.0644,0.0318857,8.506
1,36,0.236361,0.0229722,0.0628055,0.0313333,8.531
1,37,0.218459,0.0217568,0.0578919,0.0275405,8.107
1,38,0.146237,0.0142105,0.0378421,0.0188421,5.57
1,39,0.221487,0.0214359,0.0586154,0.0285641,8.661
1,40,0.153075,0.0147,0.039525,0.019625,6.138
1,41,0.213683,0.0205854,0.0562683,0.0279024,8.787
1,42,0.210786,0.020881,0.0544524,0.0278333,8.874
1,43,0.141209,0.0134419,0.0361628,0.0198605,6.09
1,44,0.202727,0.0193636,0.0541818,0.0261818,8.945
1,45,0.160889,0.0155333,0.0420444,0.0207556,7.258
1,46,0.0646304,0.00626087,0.0170435,0.00845652,2.983
1,47,0.182745,0.0177021,0.0491276,0.0229575,8.616
1,48,0.113875,0.0107917,0.0288542,0.0143125,5.479
1,49,0.187347,0.0189184,0.0487551,0.0242857,9.204
1,50,0.18596,0.01742,0.04818,0.02384,9.325
1,51,0.179961,0.0174706,0.0469412,0.0234314,9.213
1,52,0.11975,0.0112885,0.032,0.0154423,6.244
1,53,0.175924,0.016283,0.0461887,0.022717,9.349
1,54,0.158,0.0163148,0.0418889,0.0203148,8.552
1,55,0.0990363,0.0106545,0.0248364,0.0126364,5.463
1,56,0.0560715,0.00521428,0.0150179,0.00728571,3.153
1,57,0.149439,0.0145965,0.039614,0.0196842,8.544
1,58,0.166259,0.0154655,0.0430517,0.0215345,9.672
1,59,0.15778,0.0152712,0.0407797,0.0207627,9.34
1,60,0.0960333,0.00929999,0.0246167,0.0124833,5.899
1,61,0.0527213,0.00490163,0.0135902,0.00718033,3.227
1,62,0.127129,0.0121935,0.0332419,0.0160161,7.905
1,63,0.156413,0.0142381,0.0402381,0.0206984,9.889
1,64,0.120891,0.0115,0.0312812,0.0154844,7.75
1,65,0.0509077,0.00475384,0.0128769,0.00676923,3.318
1,66,0.120379,0.0119545,0.0321667,0.0156061,7.969
1,67,0.149806,0.0136717,0.0387164,0.0198955,10.075
1,68,0.147985,0.0136765,0.0382794,0.0193824,10.103
1,69,0.145681,0.0132899,0.0371449,0.0200145,10.085
1,70,0.113829,0.0117429,0.0295571,0.0143714,7.985
1,71,0.0476057,0.00433802,0.0121549,0.00628169,3.393
1,72,0.0473056,0.00431944,0.0119028,0.00669444,3.422
1,73,0.0943698,0.00880821,0.0247123,0.012274,6.909
1,74,0.140405,0.0127297,0.035554,0.0187297,10.425
1,75,0.10644,0.0101333,0.02812,0.0137867,8.007
1,76,0.138658,0.0126316,0.0352105,0.0186447,10.578
1,77,0.106195,0.0102078,0.0274286,0.0138701,8.2
