1,1,0.193,0.016,0.021,0.016,0.194
1,2,0.501,0.042,0.0895,0.056,1.008
1,3,0.412667,0.0366667,0.0766667,0.0456667,1.243
1,4,0.37325,0.03425,0.077,0.043,1.499
1,5,0.3492,0.032,0.0746,0.0416,1.753
1,6,0.339833,0.0313333,0.0748333,0.0413333,2.044
1,7,0.332,0.0307143,0.075,0.0407143,2.332
1,8,0.320625,0.03025,0.07325,0.039625,2.573
1,9,0.312222,0.03,0.0741111,0.0397778,2.823
1,10,0.3071,0.0299,0.0741,0.0385,3.081
1,11,0.304364,0.0291818,0.0736364,0.0391818,3.359
1,12,0.3045,0.029,0.0761667,0.0391667,3.665
1,13,0.295385,0.0286154,0.0727692,0.039,3.851
1,14,0.295,0.0284286,0.0752857,0.0375714,4.138
1,15,0.294667,0.0281333,0.0738,0.0382667,4.43
1,16,0.288438,0.0279375,0.074375,0.0365,4.628
1,17,0.289882,0.0278824,0.0734706,0.0392353,4.942
1,18,0.285278,0.0279444,0.0733889,0.0368333,5.148
1,19,0.285842,0.0278421,0.074421,0.0357895,5.446
1,20,0.28095,0.03055,0.07225,0.03505,5.632
1,21,0.0788571,0.00771429,0.020619,0.00985714,1.659
1,22,0.271591,0.0270909,0.0723182,0.0341364,5.985
1,23,0.279174,0.0271304,0.0743043,0.0353478,6.437
1,24,0.286083,0.030375,0.0738333,0.0358333,6.884
1,25,0.27744,0.02696,0.07388,0.03472,6.946
1,26,0.0748077,0.00726923,0.0197308,0.00957693,1.95
1,27,0.276482,0.0278889,0.0734444,0.0356296,7.482
1,28,0.194714,0.0190357,0.0519643,0.0244643,5.464
1,29,0.275,0.026931,0.0737586,0.0352069,7.999
1,30,0.2737,0.0276333,0.0741,0.0350333,8.226
1,31,0.160129,0.0157742,0.0415807,0.0203226,4.977
1,32,0.237906,0.0234375,0.0627813,0.03025,7.629
1,33,0.0716363,0.00718182,0.0192121,0.00927273,2.37
1,34,0.0823824,0.008,0.0221765,0.0105882,2.809
1,35,0.245514,0.0240571,0.0653714,0.0323429,8.614
1,36,0.153806,0.0146667,0.0415556,0.0198056,5.552
1,37,0.232568,0.0223784,0.0631892,0.0304054,8.624
1,38,0.203342,0.020079,0.0541842,0.0260263,7.742
1,39,0.134154,0.013282,0.0355897,0.0167692,5.248
1,40,0.060775,0.005975,0.016025,0.00785,2.437
1,41,0.210098,0.0199512,0.0543659,0.027561,8.634
1,42,0.203286,0.0195714,0.0534048,0.0275476,8.557
1,43,0.0562558,0.00530233,0.0146047,0.00748837,2.43
1,44,0.202455,0.0197727,0.0530682,0.0263409,8.94
1,45,0.1334,0.0131333,0.0352222,0.0169778,6.018
1,46,0.195587,0.0188478,0.0513043,0.0257391,9.023
1,47,0.193404,0.0184468,0.051383,0.0251489,9.113
1,48,0.189354,0.0190625,0.049125,0.0245208,9.108
1,49,0.0526735,0.00516326,0.0141429,0.00679592,2.586
1,50,0.1769,0.01726,0.04634,0.02286,8.87
1,51,0.211588,0.0171373,0.0737647,0.0272745,10.817
1,52,0.178654,0.0167692,0.0466346,0.0234615,9.317
1,53,0.0494151,0.00509433,0.0127547,0.0064717,2.624
1,54,0.140167,0.013463,0.0369815,0.0178148,7.589
1,55,0.1722,0.0164,0.0444545,0.0222727,9.5
1,56,0.156804,0.015375,0.0413214,0.0204643,8.806
1,57,0.16821,0.0157193,0.0433509,0.0220702,9.616
1,58,0.1565,0.0151552,0.0408966,0.0200172,9.102
1,59,0.164491,0.0153729,0.0426779,0.0220508,9.739
1,60,0.149983,0.01465,0.0392834,0.01975,9.055
1,61,0.0741968,0.00731147,0.0174426,0.0102787,4.539
1,62,0.157597,0.0154355,0.0405806,0.0205161,9.808
1,63,0.149444,0.0139048,0.0385556,0.0189841,9.442
1,64,0.154109,0.0142969,0.0395312,0.0204687,9.901
1,65,0.0933077,0.00910769,0.0232461,0.0139231,6.079
1,66,0.108591,0.010697,0.0280758,0.0138182,7.185
1,67,0.150687,0.0141194,0.038597,0.0209552,10.139
1,68,0.0396324,0.00379412,0.00994117,0.00527941,2.708
1,69,0.148058,0.0134058,0.0378985,0.0197246,10.247
1,70,0.0959143,0.009,0.0247,0.0134714,6.736
1,71,0.0689155,0.00587324,0.0167324,0.00977465,4.927
1,72,0.0470417,0.00433333,0.0120833,0.00647222,3.401
1,73,0.141685,0.0130274,0.0357534,0.0195342,10.38
1,74,0.118459,0.0114459,0.0307433,0.015,8.796
1,75,0.140027,0.01388,0.03524,0.0188533,10.543
1,76,0.0967895,0.00938157,0.0253421,0.0125526,7.378
1,77,0.136766,0.0125325,0.0341558,0.0195325,10.566
1,78,0.103359,0.00982051,0.0267821,0.0139872,8.085
1,79,0.134215,0.0121772,0.0346202,0.018,10.64
1,80,0.0916875,0.0087875,0.0240875,0.0119625,7.352
1,81,0.0379876,0.00341975,0.00970371,0.00501234,3.084
1,82,0.0346586,0.00309756,0.00879268,0.00465854,2.854
1,83,0.131313,0.0115783,0.0331807,0.0174699,10.94
1,84,0.0812857,0.00764285,0.0205952,0.0109881,6.847
1,85,0.0528471,0.00465882,0.0139647,0.00675294,4.505
1,86,0.0849419,0.00794185,0.0210349,0.0114651,7.337
1,87,0.12723,0.0122874,0.0314942,0.0173333,11.116
1,88,0.0973977,0.00927272,0.0258864,0.0123409,8.599
1,89,0.125427,0.0119663,0.0312022,0.0169551,11.216
1,90,0.0831,0.0078,0.0220778,0.0107889,7.505
1,91,0.0378242,0.00328571,0.00962637,0.00485714,3.457
1,92,0.12288,0.0108261,0.0303696,0.0168261,11.356
1,93,0.0765699,0.00773118,0.0194516,0.0101828,7.141
1,94,0.1215,0.0109468,0.029883,0.0163191,11.465
1,95,0.110442,0.00907367,0.0224632,0.0110421,10.516
1,96,0.0510312,0.00453124,0.01225,0.00683333,4.917
1,97,0.120216,0.0106083,0.0300103,0.0161649,11.712
1,98,0.0731122,0.0070306,0.0178163,0.00903061,7.194
1,99,0.0388384,0.00368686,0.00949495,0.0049899,3.861
2,1,0.242,0.019,0.026,0.019,0.243
2,2,0.1745,0.015,0.026,0.0165,0.351
2,3,0.183667,0.0166667,0.033,0.0203333,0.553
